#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
153	12	99	102	102	102	102	2	54	56	56	56	0	1	109	109	109	2	5	5	13	13	
153	13	570	588	606	607	607	6	468	475	476	476	6	9	728	732	732	12	17	36	251	251	
153	15	715	729	736	741	741	10	510	510	512	512	8	11	648	652	652	13	22	35	372	372	
153	16	1505	1533	1554	1568	1568	24	1071	1083	1092	1092	16	26	1281	1305	1305	23	37	72	1175	1175	
153	16	1260	1267	1271	1276	1276	12	422	426	435	435	6	9	588	605	605	10	11	24	934	934	
153	18	399	402	408	409	409	1	371	371	373	373	2	2	352	357	357	2	5	9	438	438	
153	19	222	222	222	222	222	0	78	78	78	78	1	1	70	76	76	1	1	2	107	107	
153	19	245	245	249	249	249	3	154	155	155	155	2	2	186	188	188	3	3	9	326	326	
153	20	4	4	4	4	4	0	1	1	1	1	0	0	1	1	1	0	0	0	2	2	
153	24	119	120	120	120	120	0	22	22	23	23	0	0	91	91	91	0	0	0	89	89	
153	24	28	28	28	28	28	0	10	10	10	10	0	0	16	16	16	0	0	0	25	25	
153	26	74	74	74	74	74	0	19	19	19	19	0	0	46	46	46	0	0	0	78	78	
153	27	417	418	418	418	418	0	228	229	229	229	0	0	280	280	280	0	0	1	179	179	
153	27	14	14	14	14	14	0	5	5	5	5	0	0	11	11	11	0	0	0	15	15	
153	28	274	274	274	274	274	1	120	120	120	120	1	1	195	197	197	0	0	0	254	254	
153	29	540	540	541	541	541	1	401	401	401	401	0	0	468	468	468	0	0	2	358	358	
153	31	639	639	640	640	640	0	291	291	291	291	0	0	397	397	397	0	0	0	464	464	
153	32	770	770	771	771	771	1	503	503	504	504	0	0	689	689	689	0	0	0	400	400	
153	33	2983	2983	2985	2986	2986	0	1553	1553	1553	1553	1	1	1973	1973	1973	0	0	2	1995	1995	
153	33	1461	1461	1466	1466	1466	2	1053	1053	1053	1053	1	1	1570	1570	1570	0	2	2	769	769	
153	35	2132	2132	2136	2136	2136	4	834	834	834	834	1	1	1341	1341	1341	0	2	2	1576	1576	
153	35	2526	2526	2536	2536	2536	0	1875	1875	1875	1875	0	0	2117	2117	2117	0	3	3	1779	1779	
153	37	18534	18536	18556	18557	18557	0	8320	8320	8323	8323	3	3	11863	11866	11866	1	10	11	12482	12482	
153	37	33865	33868	33952	33952	33952	1	21313	21313	21324	21324	9	9	30630	30631	30631	0	26	29	18079	18079	
153	38	167682	167686	167810	167813	167813	3	65332	65332	65360	65360	38	42	96382	96392	96392	5	69	72	87705	87705	
153	40	672	672	674	674	674	0	133	133	133	133	0	0	267	267	267	0	0	0	225	225	
154	2	0	0	0	0	16	0	0	0	0	10	0	0	0	0	13	0	0	0	0	7	
154	12	52	53	53	53	53	0	21	22	22	22	1	1	42	42	42	0	0	3	15	15	
154	12	71	76	78	78	78	2	73	73	73	73	0	1	103	103	103	3	5	9	24	24	
154	13	506	518	531	536	536	13	483	491	494	494	5	11	585	588	588	7	30	62	331	331	
154	15	656	675	689	694	694	13	659	663	664	664	7	10	559	568	568	12	23	35	500	500	
154	16	1512	1539	1577	1597	1597	26	1055	1063	1071	1071	19	22	1272	1300	1300	36	54	78	1357	1357	
154	16	1181	1186	1195	1210	1210	10	493	493	496	496	16	19	529	546	546	28	32	44	960	960	
154	18	395	396	396	399	399	7	373	374	376	376	4	5	281	288	288	8	13	26	573	573	
154	19	145	145	145	145	145	2	43	43	43	43	0	0	53	56	56	0	1	1	179	179	
154	19	341	344	346	347	347	5	170	171	171	171	1	1	152	153	153	1	1	4	261	261	
154	20	4	4	4	4	4	0	0	0	0	0	1	1	4	4	4	0	0	0	4	4	
154	24	94	94	95	95	95	0	57	57	58	58	0	0	77	77	77	0	0	0	95	95	
154	24	22	22	22	22	22	0	11	11	11	11	0	0	19	19	19	0	0	0	24	24	
154	26	72	72	72	72	72	0	25	25	25	25	0	0	49	49	49	0	0	0	92	92	
154	27	403	403	403	403	403	0	247	247	247	247	0	0	278	278	278	1	1	3	233	233	
154	27	30	30	30	30	30	0	6	6	6	6	0	0	12	12	12	0	0	0	21	21	
154	28	277	277	278	278	278	1	163	163	164	164	0	0	162	163	163	1	3	3	315	315	
154	29	469	469	472	472	472	0	413	413	413	413	1	1	399	400	400	0	0	0	446	446	
154	31	655	655	655	656	656	0	273	273	273	273	0	0	349	349	349	0	0	0	592	592	
154	32	821	822	822	822	822	0	517	517	517	517	0	0	651	651	651	0	2	5	421	421	
154	33	2909	2910	2912	2912	2912	2	1620	1620	1623	1623	0	0	1708	1710	1710	2	2	4	2417	2417	
154	33	1494	1494	1498	1498	1498	0	1241	1241	1241	1241	0	0	1409	1409	1409	0	0	0	904	904	
154	35	2119	2119	2120	2120	2120	0	832	832	833	833	0	0	1146	1146	1146	0	1	1	1529	1529	
154	35	2523	2523	2526	2526	2526	0	1967	1967	1967	1967	3	3	2039	2039	2039	0	3	3	1759	1759	
154	37	19638	19639	19657	19657	19657	2	9390	9390	9400	9400	5	6	10969	10970	10970	1	11	11	13465	13465	
154	37	32359	32360	32406	32407	32407	2	22841	22841	22847	22847	8	9	25105	25106	25106	2	42	42	20575	20575	
154	38	170740	170742	170847	170853	170853	4	66011	66011	66042	66042	23	28	88599	88604	88604	5	76	79	89487	89487	
154	40	618	618	619	619	619	0	106	106	107	107	0	0	255	255	255	0	0	0	269	269	
155	2	0	0	0	0	14	0	0	0	0	6	0	0	0	0	13	0	0	0	0	9	
155	12	44	45	46	46	46	0	28	28	28	28	0	2	50	50	50	0	2	7	15	15	
155	12	106	109	111	111	111	3	71	73	73	73	0	0	75	75	75	2	3	5	27	27	
155	13	661	685	704	707	707	10	505	511	512	512	7	17	685	686	686	12	25	40	247	247	
155	15	673	699	705	708	708	13	676	681	684	684	1	3	580	588	588	7	10	28	402	402	
155	16	1525	1549	1565	1577	1577	22	1053	1068	1078	1078	21	26	1212	1235	1235	26	47	72	1301	1301	
155	16	1095	1103	1112	1122	1122	20	427	433	444	444	6	7	492	514	514	10	13	27	1076	1076	
155	18	406	409	411	414	414	4	324	324	326	326	2	3	354	358	358	2	3	7	492	492	
155	19	113	114	116	117	117	0	45	45	46	46	0	0	32	34	34	0	0	3	119	119	
155	19	287	287	287	288	288	2	190	190	192	192	7	7	226	228	228	0	3	4	325	325	
155	20	4	4	4	4	4	0	1	1	1	1	0	0	1	1	1	0	0	0	1	1	
155	24	111	111	111	111	111	0	52	52	52	52	0	0	74	74	74	0	0	1	66	66	
155	24	17	17	17	17	17	0	12	12	12	12	0	0	12	12	12	0	0	0	23	23	
155	26	72	72	73	73	73	0	30	30	30	30	0	0	43	43	43	0	0	0	64	64	
155	27	418	418	420	420	420	1	249	249	249	249	0	0	330	330	330	0	0	1	199	199	
155	27	30	30	30	30	30	0	6	6	6	6	0	0	8	8	8	0	0	0	19	19	
155	28	244	244	244	244	244	0	127	127	127	127	0	0	173	175	175	0	0	0	278	278	
155	29	504	504	507	507	507	0	377	377	377	377	0	0	457	457	457	0	1	1	325	325	
155	31	612	612	616	617	617	0	261	261	261	261	0	0	332	332	332	0	0	2	526	526	
155	32	794	794	797	797	797	0	554	554	554	554	0	0	696	696	696	0	0	0	482	482	
155	33	2706	2706	2707	2707	2707	1	1550	1550	1552	1552	0	0	1835	1835	1835	0	3	4	2166	2166	
155	33	1641	1641	1643	1643	1643	0	1163	1163	1164	1164	0	0	1351	1351	1351	0	3	3	872	872	
155	35	1972	1972	1976	1977	1977	4	771	771	772	772	0	1	1219	1219	1219	0	0	1	1677	1677	
155	35	2248	2248	2252	2253	2253	1	2025	2025	2025	2025	4	5	1845	1846	1846	0	2	2	1658	1658	
155	37	18250	18250	18264	18264	18264	2	9102	9103	9110	9110	3	3	11766	11768	11768	2	12	12	12308	12308	
155	37	33287	33289	33356	33358	33358	2	23051	23051	23058	23058	8	10	26012	26014	26014	1	32	34	18309	18309	
155	38	157299	157306	157412	157417	157417	6	67921	67922	67955	67955	29	30	88883	88892	88892	9	64	68	87568	87568	
155	40	595	595	595	595	595	0	123	123	123	123	0	0	234	234	234	0	0	0	230	230	
156	2	0	0	0	0	31	0	0	0	0	17	0	0	0	0	27	0	0	0	0	21	
156	12	44	46	49	49	49	0	33	35	35	35	0	0	78	78	78	0	3	5	28	28	
156	12	102	107	109	109	109	0	78	80	80	80	3	4	74	74	74	2	3	7	53	53	
156	13	516	541	550	554	554	6	550	560	561	561	7	11	622	628	628	15	30	55	326	326	
156	15	715	733	743	750	750	7	563	567	571	571	6	8	687	699	699	12	22	41	458	458	
156	16	1524	1552	1569	1585	1585	13	922	927	936	936	8	18	1347	1373	1373	30	41	74	1366	1366	
156	16	1210	1215	1226	1231	1231	19	442	444	453	453	15	17	683	704	704	15	17	31	1011	1011	
156	18	395	399	402	404	404	3	320	320	322	322	3	3	367	373	373	3	3	8	492	492	
156	19	99	100	100	100	100	1	30	30	31	31	0	0	45	50	50	1	2	3	111	111	
156	19	344	346	351	351	351	1	145	145	147	147	3	3	172	175	175	5	5	6	342	342	
156	20	3	3	3	3	3	0	1	1	1	1	0	0	0	0	0	0	0	0	4	4	
156	24	94	94	95	96	96	0	47	47	47	47	0	0	76	76	76	0	0	0	114	114	
156	24	12	12	12	12	12	0	13	13	13	13	0	0	21	21	21	0	0	0	45	45	
156	26	60	60	60	60	60	0	30	30	30	30	0	0	54	55	55	0	0	0	105	105	
156	27	438	439	440	440	440	1	240	240	240	240	0	0	350	352	352	0	1	2	305	305	
156	27	10	10	10	11	11	0	10	10	10	10	0	0	11	11	11	0	0	0	46	46	
156	28	258	258	259	259	259	2	147	147	148	148	0	0	181	183	183	0	0	0	271	271	
156	29	452	452	453	453	453	0	382	382	382	382	0	0	458	458	458	1	1	1	298	298	
156	31	652	653	653	653	653	1	258	258	259	259	0	0	389	390	390	0	1	1	498	498	
156	32	944	945	947	947	947	1	525	525	525	525	0	0	742	742	742	0	0	0	499	499	
156	33	2898	2898	2901	2902	2902	0	1395	1395	1396	1396	0	0	1907	1907	1907	1	4	8	2321	2321	
156	33	1397	1397	1402	1402	1402	0	1225	1225	1225	1225	0	0	1537	1537	1537	0	2	2	881	881	
156	35	2204	2204	2206	2206	2206	0	722	722	722	722	1	1	1187	1188	1188	0	0	1	1632	1632	
156	35	2343	2343	2350	2350	2350	0	1879	1879	1880	1880	0	0	2067	2067	2067	0	2	2	1654	1654	
156	37	18958	18958	18974	18974	18974	2	7931	7931	7934	7934	3	4	12314	12315	12315	2	5	6	14048	14048	
156	37	31415	31417	31475	31475	31475	0	22146	22146	22155	22155	14	15	28536	28536	28536	1	39	40	18600	18600	
156	38	165793	165795	165917	165923	165923	5	57673	57674	57690	57690	26	26	95579	95588	95588	2	56	62	90085	90085	
156	40	588	588	589	589	589	0	114	114	114	114	1	1	292	292	292	0	0	0	238	238	
157	2	0	0	0	0	38	0	0	0	0	19	0	0	0	0	23	0	0	0	0	18	
157	12	52	52	52	54	54	1	33	33	33	33	0	0	55	55	55	1	2	3	13	13	
157	12	99	103	104	104	104	2	68	68	68	68	0	0	91	91	91	1	5	8	29	29	
157	13	472	494	515	517	517	10	589	596	597	597	5	10	686	691	691	3	12	38	297	297	
157	15	949	969	976	984	984	11	571	574	577	577	3	9	592	603	603	9	20	33	420	420	
157	16	1768	1800	1816	1827	1827	23	1044	1055	1062	1062	9	14	1252	1284	1284	23	37	64	1290	1290	
157	16	1295	1304	1310	1319	1319	23	494	498	504	504	17	22	511	542	542	9	14	26	1068	1068	
157	18	378	380	384	386	386	2	230	230	230	230	4	7	358	366	366	4	5	10	438	438	
157	19	80	80	81	81	81	1	57	57	57	57	1	1	29	31	31	1	1	1	68	68	
157	19	283	284	288	290	290	5	265	265	266	266	1	1	175	176	176	1	1	3	311	311	
157	20	7	7	7	7	7	0	0	0	0	0	0	0	1	1	1	0	0	0	2	2	
157	24	143	143	143	143	143	1	39	39	39	39	0	0	87	87	87	0	0	0	72	72	
157	24	38	38	38	38	38	0	16	16	16	16	0	0	13	13	13	0	0	0	20	20	
157	26	100	100	100	100	100	0	23	23	23	23	0	0	43	43	43	0	0	1	65	65	
157	27	525	527	529	529	529	0	256	256	256	256	0	0	285	285	285	0	0	0	293	293	
157	27	30	30	30	30	30	0	6	6	6	6	0	0	5	5	5	0	0	0	24	24	
157	28	345	345	345	345	345	0	148	148	148	148	0	0	152	154	154	0	0	0	257	257	
157	29	506	507	507	507	507	1	374	374	375	375	0	0	414	415	415	0	0	0	365	365	
157	31	673	673	674	674	674	1	255	255	255	255	1	1	341	341	341	1	1	1	546	546	
157	32	975	975	976	976	976	0	688	688	688	688	0	0	739	739	739	0	0	0	481	481	
157	33	3095	3095	3098	3099	3099	0	1638	1638	1639	1639	1	1	1747	1747	1747	2	3	4	2172	2172	
157	33	1699	1700	1705	1705	1705	0	1151	1152	1153	1153	0	0	1382	1385	1385	0	1	2	906	906	
157	35	2170	2170	2170	2171	2171	3	900	900	900	900	0	0	1293	1294	1294	0	2	5	1737	1737	
157	35	2173	2174	2176	2176	2176	0	1885	1885	1887	1887	0	0	1849	1850	1850	0	5	6	1506	1506	
157	37	21370	21372	21399	21400	21400	2	10035	10035	10038	10038	1	2	11028	11028	11028	1	9	10	12942	12942	
157	37	33532	33533	33603	33604	33604	0	21100	21101	21104	21104	12	13	25248	25248	25248	1	31	32	17798	17798	
157	38	172335	172337	172448	172458	172458	4	67785	67786	67809	67809	26	28	82771	82780	82780	5	46	50	89358	89358	
157	40	603	603	604	604	604	0	139	139	139	139	0	0	257	257	257	0	0	0	256	256	
158	2	0	0	0	0	21	0	0	0	0	5	0	0	0	0	8	0	0	0	0	9	
158	12	69	72	72	73	73	1	27	28	28	28	0	1	107	108	108	0	0	2	19	19	
158	12	132	134	137	138	138	3	64	64	64	64	1	1	96	96	96	2	2	7	43	43	
158	13	602	637	665	666	666	10	546	551	552	552	11	15	784	791	791	12	15	44	338	338	
158	15	779	801	818	824	824	5	551	554	555	555	8	12	752	758	758	9	19	28	376	376	
158	16	1853	1881	1917	1938	1938	23	834	842	844	844	20	24	1181	1211	1211	21	29	61	1381	1381	
158	16	1259	1265	1271	1283	1283	13	449	456	459	459	17	21	593	617	617	18	18	25	994	994	
158	18	474	477	480	480	480	4	319	320	321	321	2	4	336	338	338	1	2	5	346	346	
158	19	86	86	87	88	88	0	32	32	32	32	1	1	33	36	36	0	1	2	62	62	
158	19	385	389	390	393	393	3	119	119	120	120	7	9	193	195	195	2	2	5	300	300	
158	20	9	9	9	9	9	0	0	0	0	0	0	0	5	5	5	0	0	0	6	6	
158	24	136	136	136	136	136	0	35	35	35	35	0	0	109	109	109	0	0	0	70	70	
158	24	32	32	32	32	32	1	12	12	12	12	0	0	21	21	21	0	0	0	21	21	
158	26	82	82	82	82	82	0	17	17	17	17	0	0	52	52	52	0	0	0	52	52	
158	27	511	512	512	512	512	0	239	239	239	239	0	0	378	378	378	0	0	1	240	240	
158	27	27	28	29	29	29	0	7	7	7	7	1	1	27	27	27	0	0	0	30	30	
158	28	289	289	289	289	289	0	132	132	132	132	0	0	149	149	149	0	0	1	297	297	
158	29	536	536	538	538	538	0	318	318	319	319	0	0	431	431	431	1	1	3	354	354	
158	31	699	699	700	700	700	1	246	246	246	246	0	0	409	409	409	1	1	2	403	403	
158	32	1146	1146	1146	1146	1146	1	564	564	564	564	0	0	829	829	829	0	0	0	502	502	
158	33	3305	3305	3306	3307	3307	0	1346	1346	1347	1347	3	3	1909	1910	1910	0	1	2	1997	1997	
158	33	1689	1689	1690	1690	1690	1	1081	1081	1081	1081	0	0	1642	1642	1642	0	1	1	769	769	
158	35	2502	2502	2509	2509	2509	1	720	720	722	722	0	1	1180	1181	1181	1	2	2	1475	1475	
158	35	2427	2429	2430	2430	2430	0	1813	1813	1813	1813	0	1	1995	1996	1996	1	2	4	1910	1910	
158	37	21776	21777	21804	21806	21806	1	8021	8021	8025	8025	3	5	12059	12060	12060	0	6	7	13366	13366	
158	37	34779	34783	34842	34842	34842	4	21002	21002	21008	21008	9	10	26712	26714	26714	3	34	35	18951	18951	
158	38	178129	178130	178294	178300	178300	6	51793	51794	51815	51815	46	49	93661	93671	93671	5	38	39	85700	85700	
158	40	658	658	659	659	659	0	97	97	98	98	0	0	311	311	311	0	1	1	242	242	
159	2	0	0	0	0	19	0	0	0	0	14	0	0	0	0	14	0	0	0	0	15	
159	12	73	76	78	78	78	1	42	44	44	44	0	0	59	60	60	2	6	15	48	48	
159	12	102	106	111	112	112	1	99	101	101	101	2	2	141	141	141	0	2	7	90	90	
159	13	591	623	644	651	651	5	516	519	522	522	2	4	689	695	695	12	32	70	394	394	
159	15	703	712	727	735	735	10	657	661	664	664	4	5	597	607	607	17	26	46	432	432	
159	16	1605	1628	1659	1680	1680	27	1137	1150	1157	1157	9	14	1197	1222	1222	19	30	60	1366	1366	
159	16	1114	1119	1128	1141	1141	27	635	635	644	644	13	14	653	675	675	20	26	39	1105	1105	
159	18	379	382	385	390	390	5	314	314	315	315	7	9	240	244	244	8	9	15	423	423	
159	19	57	58	59	60	60	0	43	43	48	48	1	2	30	32	32	0	0	0	48	48	
159	19	317	318	321	325	325	7	263	263	263	263	0	0	168	173	173	2	5	10	426	426	
159	20	3	3	3	3	3	1	1	1	1	1	0	0	1	1	1	0	0	0	3	3	
159	24	103	103	104	104	104	0	61	61	61	61	0	0	82	83	83	0	0	1	157	157	
159	24	30	31	31	31	31	0	8	8	8	8	0	0	30	31	31	0	0	0	56	56	
159	26	79	80	80	80	80	0	18	19	19	19	0	0	52	52	52	0	0	0	129	129	
159	27	460	460	462	463	463	1	265	265	265	265	0	0	334	334	334	1	1	1	329	329	
159	27	23	23	23	23	23	0	7	7	7	7	0	0	26	26	26	0	0	0	32	32	
159	28	270	270	271	271	271	1	154	154	154	154	0	0	171	171	171	0	0	0	268	268	
159	29	531	531	532	532	532	0	367	367	367	367	1	2	432	433	433	0	2	2	346	346	
159	31	562	562	563	563	563	0	273	273	273	273	0	0	349	350	350	0	0	0	486	486	
159	32	1018	1020	1022	1022	1022	1	655	655	655	655	0	0	804	805	805	0	3	3	736	736	
159	33	2744	2748	2750	2751	2751	2	1818	1818	1821	1821	0	1	1745	1745	1745	0	2	4	2328	2328	
159	33	1493	1493	1498	1498	1498	0	1264	1264	1265	1265	1	1	1464	1464	1464	0	1	1	797	797	
159	35	1991	1992	1993	1993	1993	0	952	953	954	954	1	1	1225	1225	1225	0	1	3	1975	1975	
159	35	2804	2805	2812	2812	2812	1	2085	2085	2086	2086	2	2	1940	1940	1940	1	7	7	1871	1871	
159	37	18547	18551	18574	18574	18574	1	10161	10161	10168	10168	4	5	12015	12016	12016	2	17	21	15653	15653	
159	37	31989	31996	32049	32052	32052	4	22416	22416	22424	22424	8	13	25171	25171	25171	1	26	28	19023	19023	
159	38	151377	151380	151496	151503	151503	7	75446	75448	75477	75477	31	34	91439	91449	91449	5	56	63	87702	87702	
159	40	615	615	615	615	615	0	132	132	132	132	0	0	278	278	278	0	0	0	238	238	
160	2	0	0	0	0	21	0	0	0	0	14	0	0	0	0	13	0	0	0	0	12	
160	12	39	40	41	41	41	1	38	40	40	40	0	2	89	89	89	2	2	4	21	21	
160	12	106	112	114	114	114	3	83	83	83	83	0	0	118	120	120	0	2	7	45	45	
160	13	583	616	635	641	641	4	501	512	514	514	7	16	775	781	781	9	15	34	253	253	
160	15	820	839	852	859	859	7	671	674	676	676	12	15	586	591	591	13	27	44	476	476	
160	16	1756	1801	1826	1844	1844	29	1091	1106	1119	1119	21	31	1107	1130	1130	24	42	68	1312	1312	
160	16	1172	1182	1188	1206	1206	13	514	515	523	523	7	8	525	550	550	13	17	36	1131	1131	
160	18	363	371	380	394	394	5	234	235	236	236	4	7	244	248	248	2	6	9	325	325	
160	19	62	62	62	63	63	1	43	44	46	46	0	1	17	18	18	0	0	2	52	52	
160	19	380	387	391	401	401	4	157	157	163	163	1	1	133	139	139	3	4	7	384	384	
160	20	5	5	5	5	5	0	1	1	1	1	0	0	3	3	3	0	0	0	2	2	
160	24	138	138	138	138	138	0	60	60	60	60	0	0	91	91	91	0	0	0	81	81	
160	24	27	27	27	27	27	0	18	18	18	18	0	0	20	20	20	0	0	0	38	38	
160	26	98	98	98	98	98	0	39	39	39	39	0	0	60	60	60	0	0	0	79	79	
160	27	472	472	472	473	473	1	304	304	304	304	0	0	318	318	318	0	1	2	276	276	
160	27	20	20	20	20	20	0	9	9	9	9	0	0	19	19	19	0	0	0	47	47	
160	28	276	279	279	280	280	0	150	150	150	150	0	0	130	131	131	0	1	1	300	300	
160	29	565	566	566	566	566	0	329	329	329	329	0	1	389	390	390	0	0	0	314	314	
160	31	561	561	562	565	565	3	289	289	289	289	1	1	294	294	294	0	0	0	531	531	
160	32	1096	1099	1100	1100	1100	0	617	617	617	617	0	0	850	850	850	1	1	1	547	547	
160	33	3090	3094	3096	3100	3100	1	1515	1515	1519	1519	1	2	1586	1587	1587	1	2	3	2010	2010	
160	33	1633	1634	1634	1635	1635	0	1203	1204	1204	1204	0	0	1351	1351	1351	0	3	3	800	800	
160	35	2326	2327	2333	2335	2335	0	916	916	918	918	0	0	1188	1188	1188	0	2	2	1701	1701	
160	35	2712	2716	2722	2723	2723	0	1947	1947	1947	1947	1	2	1880	1880	1880	0	3	4	1587	1587	
160	37	21184	21186	21207	21209	21209	2	9876	9876	9879	9879	3	4	11067	11068	11068	1	11	14	13201	13201	
160	37	34064	34069	34156	34158	34158	3	20391	20391	20397	20397	6	8	24440	24440	24440	2	29	30	17593	17593	
160	38	168503	168505	168630	168637	168637	5	66745	66746	66768	66768	31	33	80388	80394	80394	9	61	65	84366	84366	
160	40	572	572	572	572	572	0	156	156	156	156	0	0	216	216	216	0	0	0	306	306	
161	2	0	0	0	0	23	0	0	0	0	8	0	0	0	0	15	0	0	0	0	12	
161	12	74	77	79	79	79	0	17	18	19	19	0	1	87	88	88	4	5	7	23	23	
161	12	98	102	106	106	106	0	92	94	95	95	2	2	113	113	113	4	5	18	83	83	
161	13	595	616	627	632	632	7	623	636	639	639	5	9	747	756	756	17	32	61	327	327	
161	15	657	675	687	692	692	10	616	618	622	622	8	14	673	684	684	14	29	51	484	484	
161	16	1604	1640	1659	1675	1675	26	1092	1104	1119	1119	28	47	1258	1277	1277	20	44	80	1326	1326	
161	16	1170	1180	1190	1207	1207	12	378	382	385	385	19	22	570	600	600	14	16	24	1065	1065	
161	18	282	294	295	300	300	6	295	297	299	299	3	7	242	256	256	4	8	15	299	299	
161	19	79	80	82	83	83	1	27	27	27	27	1	6	22	24	24	0	0	1	39	39	
161	19	316	330	336	361	361	10	156	161	171	171	8	16	191	203	203	6	14	21	346	346	
161	20	2	2	2	2	2	0	1	1	1	1	0	0	2	2	2	0	0	0	4	4	
161	24	116	116	116	116	116	0	58	58	58	58	0	0	105	105	105	0	0	0	144	144	
161	24	25	25	25	25	25	0	18	18	18	18	0	0	21	21	21	0	0	0	40	40	
161	26	82	82	82	82	82	0	45	45	45	45	0	0	70	70	70	0	0	0	100	100	
161	27	536	537	539	539	539	0	271	271	272	272	0	0	362	362	362	1	1	2	358	358	
161	27	38	38	38	38	38	0	14	14	14	14	0	0	27	27	27	0	0	0	54	54	
161	28	314	314	314	314	314	0	147	147	148	148	0	0	107	107	107	0	1	2	277	277	
161	29	493	495	496	496	496	0	471	471	471	471	0	2	405	405	405	0	1	2	328	328	
161	31	589	591	594	594	594	0	228	228	228	228	0	0	303	303	303	0	0	0	447	447	
161	32	1005	1010	1013	1013	1013	0	685	685	685	685	0	4	845	845	845	1	4	5	637	637	
161	33	2781	2788	2791	2795	2795	2	1410	1410	1417	1417	1	2	1794	1798	1798	1	9	11	2059	2059	
161	33	1577	1578	1583	1583	1583	1	1264	1264	1264	1264	0	0	1440	1440	1440	0	2	2	914	914	
161	35	2155	2157	2162	2165	2165	2	807	807	809	809	0	0	1266	1268	1268	0	2	4	1619	1619	
161	35	2194	2197	2203	2205	2205	0	2104	2104	2106	2106	1	4	1917	1917	1917	0	3	3	1700	1700	
161	37	19643	19654	19677	19678	19678	3	9025	9026	9036	9036	2	4	12872	12877	12877	1	11	14	12634	12634	
161	37	31540	31550	31619	31625	31625	1	25742	25744	25751	25751	7	14	25263	25263	25263	0	42	45	17555	17555	
161	38	166625	166638	166741	166750	166750	2	55977	55977	56008	56008	23	28	88773	88779	88779	2	50	57	84551	84551	
161	40	713	713	713	713	713	0	123	123	123	123	0	0	216	216	216	0	0	0	284	284	
162	2	0	0	0	0	26	0	0	0	0	14	0	0	0	0	16	0	0	0	0	10	
162	12	102	105	106	108	108	0	46	48	48	48	1	1	80	82	82	0	2	7	21	21	
162	12	119	122	125	126	126	1	78	81	82	82	0	0	128	129	129	1	8	10	60	60	
162	13	562	580	597	600	600	8	606	612	615	615	2	5	884	891	891	10	21	57	312	312	
162	15	791	803	818	824	824	6	517	523	525	525	5	8	635	640	640	3	8	21	483	483	
162	16	1495	1518	1538	1554	1554	21	1127	1138	1146	1146	16	24	1358	1383	1383	24	41	66	1295	1295	
162	16	1060	1063	1071	1078	1078	23	544	553	559	559	13	15	679	706	706	18	22	34	1030	1030	
162	18	280	281	286	287	287	1	244	244	245	245	0	0	221	229	229	1	2	5	291	291	
162	19	42	42	42	42	42	0	19	19	19	19	0	0	51	51	51	1	1	1	43	43	
162	19	312	313	314	314	314	5	151	152	155	155	4	4	140	140	140	1	1	6	290	290	
162	20	4	4	4	4	4	0	0	0	0	0	0	0	4	5	5	0	0	0	6	6	
162	24	152	152	152	152	152	0	37	37	37	37	1	1	107	107	107	0	0	0	90	90	
162	24	45	45	45	45	45	0	9	9	9	9	0	0	35	35	35	0	0	0	21	21	
162	26	111	111	111	111	111	0	20	20	20	20	0	0	75	75	75	0	0	0	77	77	
162	27	469	470	470	470	470	0	319	319	321	321	0	0	425	426	426	0	0	0	373	373	
162	27	37	37	37	37	37	0	22	22	22	22	0	0	11	11	11	0	0	0	42	42	
162	28	281	281	281	281	281	0	155	155	155	155	0	0	153	154	154	0	0	0	199	199	
162	29	424	425	425	425	425	0	430	430	430	430	0	0	452	452	452	0	0	0	361	361	
162	31	576	576	576	576	576	1	286	286	286	286	0	0	350	350	350	0	0	0	451	451	
162	32	1041	1043	1044	1044	1044	2	749	749	749	749	0	0	915	915	915	1	1	1	585	585	
162	33	2730	2730	2735	2735	2735	2	1424	1424	1426	1426	0	0	1950	1951	1951	1	2	3	1995	1995	
162	33	1427	1427	1433	1433	1433	0	1308	1308	1308	1308	0	0	1724	1724	1724	0	4	4	920	920	
162	35	1881	1881	1886	1886	1886	3	928	928	928	928	0	0	1582	1582	1582	0	1	3	1542	1542	
162	35	2042	2043	2048	2048	2048	0	2146	2146	2146	2146	0	0	2113	2113	2113	0	5	5	1754	1754	
162	37	20073	20074	20090	20092	20092	3	8561	8561	8567	8567	5	6	14013	14013	14013	0	7	8	13149	13149	
162	37	29528	29529	29565	29567	29567	4	24322	24322	24334	24334	5	5	29123	29125	29125	0	40	45	18464	18464	
162	38	153008	153009	153107	153118	153118	5	63009	63009	63037	63037	22	24	96978	96992	96992	1	49	52	85485	85485	
162	40	563	563	563	563	563	0	130	130	130	130	0	0	430	430	430	0	0	0	286	286	
163	2	0	0	0	0	27	0	0	0	0	8	0	0	0	0	8	0	0	0	0	8	
163	12	71	73	77	77	77	0	37	37	37	37	0	0	114	114	114	3	4	8	33	33	
163	12	69	71	75	77	77	2	131	133	133	133	1	1	146	149	149	1	6	8	58	58	
163	13	633	657	672	674	674	7	591	598	599	599	5	10	649	653	653	9	13	34	361	361	
163	15	824	840	853	859	859	7	461	465	466	466	7	8	633	642	642	7	17	31	398	398	
