#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
137	7	15681	51584	80191	83780	83780	6462	88857	113497	119978	119978	5594	30937	105902	112696	112696	4682	47058	90816	111861	111861	
137	11	463674	569058	660397	736555	736555	97172	459220	534723	627006	627006	79140	144394	504917	591713	591713	89722	201621	328935	892335	892335	
137	22	238085	259606	280716	298235	298235	19358	201254	217643	235899	235899	17780	32397	219588	237561	237561	18629	40992	69127	329979	329979	
137	27	341931	368049	395495	417195	417195	24774	310789	332182	354818	354818	22979	42494	343724	365798	365798	24050	51315	85425	441037	441037	
137	32	407140	434677	465573	487778	487778	25169	423596	448580	470962	470962	23694	45766	471143	492913	492913	25233	54018	89074	490688	490688	
137	37	466478	492686	520677	542446	542446	24024	506363	530568	551953	551953	22730	45822	523189	543504	543504	24822	52178	81232	523428	523428	
137	42	689468	728999	769291	798109	798109	33495	821406	857056	885109	885109	31879	67726	781657	807136	807136	35036	75669	114950	736131	736131	
138	2	1	2	3	4	319	1	2	3	4	240	1	2	3	4	240	1	2	3	4	287	
138	7	17009	56851	87810	91782	91782	6173	87296	111512	118015	118015	6126	31992	110582	117656	117656	4463	46940	87639	108332	108332	
138	11	481614	594638	689332	770497	770497	96061	463029	537794	627969	627969	83517	150932	527785	617305	617305	88646	200965	323760	894666	894666	
138	22	243143	266112	287983	305987	305987	18782	200551	216670	234800	234800	18015	33139	224812	242839	242839	18495	40564	66897	331229	331229	
138	27	348588	376477	405133	427557	427557	24135	312875	334392	356633	356633	22969	42450	348329	370305	370305	24141	51403	83247	442015	442015	
138	32	411824	441098	472632	495354	495354	24780	426215	450877	472898	472898	24295	46534	474728	496747	496747	25242	53873	87261	488384	488384	
138	37	460954	487937	516272	537839	537839	23338	507109	530857	551410	551410	22596	45838	520902	540502	540502	24264	50950	79185	512481	512481	
138	42	670420	709694	748904	776949	776949	32410	803653	838119	864462	864462	31048	66101	761507	785982	785982	34004	73426	111773	705749	705749	
139	2	1	2	3	4	142	1	2	3	4	127	1	2	3	4	135	1	2	3	4	175	
139	7	16521	56435	87080	91245	91245	5716	85123	110102	116448	116448	5258	31051	106795	113459	113459	4922	51106	97988	120330	120330	
139	11	481150	595099	690542	772378	772378	95872	468549	544386	635642	635642	79687	146887	521717	612029	612029	93746	214896	348507	950709	950709	
139	22	242709	266322	288070	306324	306324	18896	205660	222310	241006	241006	17600	32711	223718	242133	242133	18790	42539	70719	342997	342997	
139	27	348251	375680	404276	426962	426962	24322	318103	339704	362091	362091	22580	42276	350408	372891	372891	24485	53314	87410	454166	454166	
139	32	414732	443986	475695	498314	498314	25080	434038	459127	481596	481596	23891	46095	480373	502352	502352	25589	55865	91078	502582	502582	
139	37	448687	475173	503064	523937	523937	22973	510278	534281	554333	554333	22077	45678	519239	538379	538379	23772	51074	78982	504113	504113	
139	42	649325	686522	724635	751398	751398	31600	768864	802855	828655	828655	30126	64042	730772	754524	754524	32960	71375	108043	685857	685857	
140	2	1	2	3	4	154	1	2	3	4	134	1	2	3	4	125	1	2	3	4	145	
140	7	16326	54347	84105	87971	87971	6241	91086	116307	123139	123139	5662	32274	110817	117703	117703	4936	50551	96330	118912	118912	
140	11	489873	600328	696135	776245	776245	99903	492582	570953	663739	663739	82467	151977	541263	630786	630786	93040	211408	346120	944666	944666	
140	22	246269	268154	289744	307470	307470	19851	214927	231567	249924	249924	17741	33143	229862	247771	247771	18680	42376	71814	342973	342973	
140	27	353129	379618	408172	430519	430519	24718	328558	350585	373153	373153	23060	42740	357389	379308	379308	24727	53426	89435	458587	458587	
140	32	419142	447147	479250	501845	501845	25233	441344	466539	489140	489140	24184	46776	485876	507351	507351	26065	55542	92398	506193	506193	
140	37	438776	464575	491985	512339	512339	22421	512445	536225	556070	556070	21537	44892	513122	531496	531496	23230	49730	78069	496471	496471	
140	42	632569	668284	705514	731873	731873	31109	741982	774472	800167	800167	29001	60637	700896	723642	723642	32428	68999	105188	677418	677418	
141	2	1	2	3	4	114	1	2	3	4	92	1	2	3	4	89	1	2	3	4	138	
141	7	17364	55958	86104	90151	90151	7011	96618	123451	130438	130438	6449	33692	117651	124996	124996	4945	48950	92858	115212	115212	
141	11	503470	616406	713754	796601	796601	104106	506345	586685	683240	683240	86369	156969	562782	656604	656604	94408	211863	342349	948799	948799	
141	22	248443	270979	292497	310838	310838	19804	217897	234733	253430	253430	17856	33268	237401	256292	256292	18785	41743	69307	344002	344002	
141	27	353746	380301	408193	430414	430414	24717	330206	352031	374305	374305	22974	42320	363392	385289	385289	24332	51638	84300	452714	452714	
141	32	421930	450075	481779	504905	504905	25592	443212	468139	490711	490711	23995	46134	491555	513658	513658	25697	54483	88517	506923	506923	
141	37	428524	454004	480927	501113	501113	22030	509126	532518	552124	552124	20815	43884	511555	529956	529956	22827	49017	76323	488266	488266	
141	42	614214	648803	684519	710404	710404	30193	715031	746605	771263	771263	28366	59354	679173	701749	701749	31479	66438	100962	662596	662596	
142	2	1	2	3	4	167	1	2	3	4	145	1	2	3	4	153	1	2	3	4	186	
142	7	18588	62158	96122	100456	100456	6290	92630	118764	125387	125387	6434	34660	119995	127343	127343	4924	51330	96072	118626	118626	
142	11	530849	653179	756781	842447	842447	99827	504013	583152	676924	676924	87036	159765	574199	668212	668212	94606	215222	347989	969517	969517	
142	22	258570	283094	306059	324552	324552	19465	218539	235462	253443	253443	18827	34534	240259	258683	258683	19129	42667	70072	349367	349367	
142	27	360262	388655	417983	440568	440568	23898	329168	350743	372789	372789	23019	42650	363761	385595	385595	24295	51595	84053	453320	453320	
142	32	424430	453823	486363	508995	508995	24753	444937	470008	492025	492025	24297	47010	494546	516116	516116	25585	54257	88664	503851	503851	
142	37	421092	446968	474623	494085	494085	21006	508780	532383	550837	550837	20385	43622	511365	529270	529270	22056	48185	75278	475999	475999	
142	42	587370	621240	656738	681955	681955	28357	694784	724695	748154	748154	27105	56730	659635	681320	681320	30158	64611	98683	636939	636939	
143	2	1	2	3	4	259	1	2	3	4	223	1	2	3	4	220	1	2	3	4	265	
143	7	17934	61101	93659	98110	98110	6361	94773	121951	128888	128888	5687	33627	116045	123498	123498	5234	54411	105571	129988	129988	
143	11	530504	652988	756456	843015	843015	102199	518887	601498	699021	699021	84662	158061	573338	670225	670225	99401	229264	374341	1030648	1030648	
143	22	257303	281830	304799	323562	323562	19270	223691	241412	260341	260341	17850	33527	240608	259655	259655	19392	44043	74261	361867	361867	
143	27	360728	388940	418119	440605	440605	24115	336145	358559	380942	380942	22460	42069	364175	386471	386471	24588	53585	88641	465479	465479	
143	32	425541	454779	487275	509937	509937	24634	447030	472769	495024	495024	23573	46108	495453	517608	517608	25538	55356	91229	510302	510302	
143	37	411601	437013	463404	482557	482557	20697	503527	526915	545266	545266	20005	42592	502057	519176	519176	21862	48289	75580	465993	465993	
143	42	569123	601689	635730	659307	659307	27209	667258	697021	719192	719192	26070	54847	636184	656710	656710	29239	62475	95895	603070	603070	
144	2	1	2	3	4	215	1	2	3	4	236	1	2	3	4	222	1	2	3	4	243	
144	7	18300	59362	91713	95812	95812	6893	99060	126486	133339	133339	6129	34738	120740	127846	127846	5215	53938	101606	125244	125244	
144	11	547299	667812	772155	856233	856233	106787	537727	621612	718098	718098	86501	160167	599298	692546	692546	97996	224960	367175	1014993	1014993	
144	22	262204	285452	308473	326789	326789	19947	228620	246269	264957	264957	18248	34260	248742	266826	266826	19280	44001	73970	359399	359399	
144	27	368621	395856	425354	447601	447601	24914	341986	364645	386897	386897	22807	42709	376824	398485	398485	24481	53080	88586	463095	463095	
144	32	434232	462986	495483	517980	517980	25397	457489	483625	505716	505716	23921	46448	505916	527405	527405	25670	55155	91806	509096	509096	
144	37	408302	433620	459704	478284	478284	20876	503295	526801	544839	544839	19414	42328	503218	520067	520067	21397	47485	74865	455942	455942	
144	42	553859	584856	617110	639981	639981	27044	640233	669322	691028	691028	25279	52811	613426	633271	633271	28098	59936	92173	584738	584738	
145	2	1	2	3	4	142	1	2	3	4	124	1	2	3	4	98	1	2	3	4	126	
145	7	19071	61325	93832	97991	97991	7455	104024	132400	139567	139567	6459	35134	124419	131778	131778	5115	52243	101546	126105	126105	
145	11	560936	682556	786264	870771	870771	111539	550521	636521	736967	736967	88748	163227	604091	700611	700611	99667	223626	366461	1029309	1029309	
145	22	266976	290551	312849	331151	331151	20604	233937	251728	270887	270887	18278	34123	250822	268998	268998	19392	42578	72262	359791	359791	
145	27	369307	396198	424529	446927	446927	25587	343555	366419	389299	389299	23003	42834	376529	398296	398296	24266	51526	86004	462766	462766	
145	32	436747	464950	496962	519985	519985	26197	456879	482882	505568	505568	24038	46507	510452	531992	531992	25904	54851	90269	513330	513330	
145	37	400912	425877	452039	470061	470061	20404	503941	527836	545469	545469	18964	41644	503204	519532	519532	20871	46355	73444	448890	448890	
145	42	535587	565367	596960	619608	619608	26611	616281	644524	665995	665995	24403	50422	594035	613411	613411	27770	58067	88872	571875	571875	
146	2	1	2	3	4	135	1	2	3	4	122	1	2	3	4	124	1	2	3	4	142	
146	7	20097	64513	98751	103264	103264	7121	105112	134488	142002	142002	7060	38080	131797	139888	139888	5056	50976	97482	122536	122536	
146	11	579217	707944	815804	904214	904214	108426	557860	645235	746212	746212	91605	168619	625041	724511	724511	98450	221694	362034	1038722	1038722	
146	22	269796	294326	316908	335279	335279	19840	234562	252255	270886	270886	18438	34696	253157	271818	271818	19125	41857	69598	360238	360238	
146	27	370806	398706	426845	448904	448904	24506	345897	368061	390335	390335	22840	42644	377741	399143	399143	23834	49951	82432	460631	460631	
146	32	438532	467423	499029	521794	521794	25454	457729	483616	505770	505770	23785	46303	510932	532108	532108	25723	53736	87604	510430	510430	
146	37	394922	419712	445702	463605	463605	19759	503153	526597	543511	543511	18576	41509	500278	516383	516383	20289	45286	71222	439443	439443	
146	42	523060	551732	582425	604406	604406	25711	593182	620646	641479	641479	23727	48928	574636	593426	593426	26568	55361	85078	555959	555959	
147	2	1	2	3	4	125	1	2	3	4	129	1	2	3	4	120	1	2	3	4	136	
147	7	19833	65502	99888	104550	104550	6474	103161	132538	139711	139711	6083	36352	126117	133526	133526	5462	56290	108493	134598	134598	
147	11	588510	719024	829532	918299	918299	105668	562181	648332	749183	749183	88439	165577	626586	724643	724643	100213	231824	382889	1080831	1080831	
147	22	274408	299704	323054	341389	341389	19495	237000	254640	273256	273256	18301	34320	255890	274365	274365	19306	43747	74091	368043	368043	
147	27	372938	401443	430122	452186	452186	24155	346297	368459	390404	390404	22648	41981	378086	399685	399685	24007	51605	86453	465193	465193	
147	32	439124	467811	500017	522498	522498	24384	461684	487031	508932	508932	23588	45989	512088	533623	533623	25385	54168	89495	510715	510715	
147	37	385836	410556	436504	453881	453881	18925	503171	526147	542869	542869	18356	41314	496340	512131	512131	19817	44964	71273	431678	431678	
147	42	506550	534436	564382	585484	585484	24047	575384	601574	621455	621455	23025	47850	557288	575637	575637	25843	53623	82970	538145	538145	
148	2	1	2	3	4	167	1	2	3	4	145	1	2	3	4	156	1	2	3	4	154	
148	7	19707	62412	95863	99920	99920	7655	111912	142406	149919	149919	6668	39771	135812	143760	143760	5179	53460	101807	126960	126960	
148	11	605726	734821	846372	933088	933088	110652	583457	672410	772623	772623	93453	175326	654031	753686	753686	99225	228134	374216	1075316	1075316	
148	22	280794	304691	327918	346268	346268	20429	244120	261904	280398	280398	18599	35570	264221	282728	282728	18797	42304	71789	368630	368630	
148	27	379287	406064	434875	456527	456527	24666	354209	375923	397642	397642	23382	43722	387353	408939	408939	23483	50265	84626	462677	462677	
148	32	441401	469492	501161	523199	523199	25040	467053	492042	513688	513688	24115	47124	517057	538070	538070	25008	53262	87994	506686	506686	
148	37	379721	403763	429265	445980	445980	18698	496755	519267	535544	535544	18181	40920	488552	503782	503782	19175	43450	69041	417799	417799	
148	42	489077	516256	545820	565987	565987	23381	561455	587036	605954	605954	22712	47014	543001	560622	560622	24303	51171	79219	510406	510406	
149	2	1	2	3	4	345	1	2	3	4	298	1	2	3	4	300	1	2	3	4	335	
149	7	20528	63572	97514	101493	101493	8053	115768	147192	155017	155017	7082	39746	135359	143007	143007	5120	53572	105698	132065	132065	
149	11	614079	745239	856571	944693	944693	115413	598344	687980	790909	790909	93406	174812	652458	751308	751308	100087	228647	381531	1104889	1104889	
149	22	284650	308639	331244	349726	349726	21144	248650	266698	285925	285925	18739	35591	264542	283354	283354	19443	42322	73194	375828	375828	
149	27	381449	408589	436773	458762	458762	24721	356000	378181	400156	400156	22730	42922	386270	407738	407738	23527	49730	84147	466626	466626	
149	32	446853	475199	506834	529349	529349	25588	472656	498234	519957	519957	23576	46257	523814	545156	545156	25121	53259	88756	509338	509338	
149	37	373786	398063	423270	439678	439678	18333	498447	520808	536550	536550	17535	40146	487213	502096	502096	18938	42809	68720	407934	407934	
149	42	478433	504664	532906	552177	552177	23092	530838	554892	573115	573115	21497	44191	510825	527644	527644	23923	49509	76563	491649	491649	
150	2	1	2	3	4	107	1	2	3	4	102	1	2	3	4	145	1	2	3	4	120	
150	7	27623	103500	162750	166040	166040	5783	140523	179290	185305	185305	5294	47341	173338	179118	179118	3355	79266	147651	176109	176109	
150	11	907019	1087811	1237859	1352280	1352280	130677	781654	882152	1005913	1005913	115869	214886	874765	996026	996026	124737	295477	476804	1441249	1441249	
150	22	344199	375563	403851	423309	423309	21068	314304	333731	352395	352395	20222	39617	335156	353311	353311	22281	50379	82552	411336	411336	
150	27	382371	412553	442798	462198	462198	21086	398711	420450	438214	438214	20857	41985	426415	443977	443977	22770	50001	82198	440190	440190	
150	32	366476	393450	423305	440336	440336	17890	440584	462726	477878	477878	17940	38697	475960	490630	490630	20006	44755	74393	413813	413813	
150	37	225032	245514	267663	277232	277232	9316	405758	423778	431864	431864	10045	27799	407588	415427	415427	11344	30930	52222	263527	263527	
150	42	228782	244864	264324	273335	273335	9134	331768	347825	355442	355442	9236	22933	343135	350684	350684	10671	26012	44577	269787	269787	
